Identity,Date Sampled,Address,Draw1,Draw2,Draw3,Draw4,Draw5,Draw6,Draw7,Draw8,Draw9,Draw10,Draw11,Minute3,Minute5,Minute7,Minute10,Minute15,Minute20
943,12/4/2019,49XX W Barry Ave,7.09,12.6,22.2,18.6,19,17.8,16,14.2,12.8,11.6,10.6,2.28,0.93,0.79,0.72,,
944,11/6/2019,49XX W Carmen ,3.5,5.12,4.23,7.47,7.24,4.76,5.59,10,12.3,17.6,3.78,3.76,,,,,
945,8/13/2021,49XX W Eddy St,4.76,13.9,32.6,56.2,54.8,55.6,52,47.6,87.6,73.7,67,10.5,,,,,
946,3/22/2022,49XX W Erie St,1.6,1.2,1.8,1.8,1.7,1.5,1.4,1.3,1.3,1.3,1.2,1,,,,,
947,1/13/2018,49XX W Roscoe St,18.6,28.4,27.4,34,33.5,32.7,21.6,34.6,23.5,28,7.02,4.24,,,,,
948,8/11/2021,49XX W Roscoe St,3.94,8.12,9.46,9.84,12.4,16.9,19.7,19.5,19.4,18.2,,5.42,,,,,
949,10/29/2019,49XX W School ,6.89,9.34,10.2,9.41,8.69,10.7,13.4,13.8,14.4,14.8,23.5,5.57,,,,,
950,12/9/2019,49XX W Waveland Ave,5.96,7.24,8.34,8.34,7.2,6.85,7.53,8.6,19,27.2,17,2.53,,,,,
951,2/9/2022,4XX E 46Th St,8.7,29,35,35,30,17,15,15,13,12,8.5,3.9,3.7,3.2,3.1,,
952,3/16/2020,4XX E 87Th St,4.07,4.6,4.13,3.97,4.04,7.38,9.08,8.11,7,7.54,7.15,1,1,0.95,0.91,,
953,1/13/2020,4XX E 90Th St,7.14,7.66,9.06,9.41,8.42,8.17,6.48,6.62,5.6,4.58,1.59,1.52,,,,,
954,9/23/2019,4XX E 91St Pl,4.85,10,10.5,9.41,9.6,10.8,11.8,13,14,14.7,11.3,3.66,3.39,3.14,3.01,,
955,10/18/2021,4XX W Briar Pl,0,0,0,0,0,0,0,0,0,0,0,3.76,,,,,
956,1/27/2022,4XX W Webster Ave,0.83,0.5,0.51,0.55,0.52,0.59,0.58,0.66,0.68,0.69,0.87,0.76,0.75,0.53,0.5,,
957,3/30/2022,50XX N Avers Ave,6.53,7.14,7.09,7.02,8,9.96,8.9,11.6,10.8,9.98,11.6,3.1,2.14,1.92,1.76,,
958,11/7/2018,50XX N Avers Ave,2.2,2.6,2.6,2.69,2.68,3.04,4.02,7.09,10.4,11.2,9.01,1.16,,,,,
959,11/9/2018,50XX N Avers Ave,3.79,3.75,3.91,3.89,4.09,4.22,4.28,4.14,4.18,4.61,5.02,2.86,,,,,
960,10/20/2021,50XX N Avers Ave,3.46,4.47,5.1,5.2,5.61,6.13,10.4,12,10.4,7.25,7.28,3.74,,,,,
961,12/18/2019,50XX N Bernard St,4.28,6.21,7.57,8,8.06,8.36,8.8,9.54,10.2,11.5,11.3,4.94,,,,,
962,1/21/2020,50XX N Drake Ave,8.87,4.04,4.92,5.35,5.43,5.35,4.97,4.92,4.76,6.66,12.6,1.66,,,,,
963,7/9/2019,50XX N Kilbourn ,4.58,4.54,7.38,10.6,14,12.8,11.2,5.14,4.09,3.72,3.32,3.05,,,,,
964,2/10/2022,50XX N Kilbourn Ave,11.1,11.1,18,15.8,19,16.4,13,10.8,10.3,9.36,5.4,2.91,2.82,2.71,2.38,,
965,9/30/2019,50XX N Leaveitt St,1.35,1.92,1.37,1.29,1.23,1.25,1.38,1.81,2.25,2.15,1.51,0.69,,,,,
966,4/11/2019,50XX N Melvina ,7.37,5.2,5.05,8.16,10.2,11.2,3.94,3.5,0,0,0,0,,,,,
967,12/17/2019,50XX N Menard Ave,6.11,7.44,7.44,7.41,6.7,8.21,14.3,14.1,12,11.1,3.2,2.71,,,,,
968,11/6/2019,50XX N Moody ,4.05,6.39,5.44,6.81,7.3,8.48,12.4,12.5,13,13.4,12.4,5.77,,,,,
969,10/10/2019,50XX N Mozart St,4.21,5.96,8.27,7.72,8.12,8.38,8.45,8.71,8.5,8.57,7.44,3.64,,,,,
970,6/6/2019,50XX N Natchez ,3.93,3.54,4.16,3.48,3.35,3.62,5.79,8.64,10.7,12,8.3,1.55,,,,,
971,5/8/2019,50XX N Nordica ,1.46,3.16,9.12,4.32,7.09,7.16,9.13,8.39,8.07,7.46,1.7,1.39,,,,,
972,6/19/2019,50XX N Nordica ,5.62,9.63,8.36,13,16.8,20.4,19.4,14.2,20.5,19.1,17.6,3.99,3.22,3.34,3.08,,
973,1/23/2019,50XX N Normandy ,4.54,5.58,6.89,7.53,8.13,7.58,8.35,13.4,15,15.3,10,1.33,,,,,
974,12/27/2019,50XX N Sayre Ave,8.54,12.5,12.7,11.2,12.2,11.9,7.01,5.35,4.88,4.64,1.56,1.36,,,,,
975,11/4/2019,50XX N St Louis ,6.82,6.76,7.54,8.61,9.19,9.36,9.16,9.28,9.16,9.04,21.3,3.21,,,,,
976,7/20/2021,50XX S Laporte Ave,3.7,3.3,3.1,3.1,3.3,3.7,4.1,4.6,5,6.8,,5.3,4.1,4,4.5,3.8,
977,6/10/2016,50XX S Washtenaw Ave,23.8,13.2,9.86,4.95,5.78,5.06,4.64,4.15,4.65,3.57,2.61,3.41,,,,,
978,12/17/2021,50XX W Berteau Ave,13,10.7,10.8,11.4,11.9,11,9.91,15.2,18.6,16.2,14.7,3.23,2.98,2.91,2.6,,
979,10/16/2018,50XX W Cornelia Ave,1.8,1.73,2.01,4.53,5,5.11,4.88,4.84,4.8,4.62,6.54,4.48,1.46,1.34,1.41,,
980,8/27/2021,50XX W Dakin St,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
981,5/25/2019,50XX W Fletcher ,3.42,7.87,6.76,10.1,12.2,13.1,13,11.9,10,9.67,6.33,3.47,,,,,
982,9/24/2021,50XX W Newport Ave,8.24,7.76,10.4,11.9,11.1,10.3,11.1,17.2,20.5,29,28.5,22.4,4.85,4.15,4,,
983,8/17/2021,50XX W Oakdale Ave,4.95,5.73,5.66,5.25,5.45,9.46,17,17.5,20,20,13.4,2.97,,,,,
984,3/22/2022,50XX W Strong St,20,23,27,36,38,33,28,28,26,26,13,6.9,6,5.6,5,,
985,8/25/2021,50XX W Waveland Ave,4.9,5.25,5.45,5.58,5.32,5.32,5.05,4.99,9.57,18.3,20.2,3.04,,,,,
986,1/9/2020,50XX W Wellington Ave,13.1,10.8,13.2,12.5,11.1,10.7,17,41.3,48.7,39.8,56.6,6.14,5.38,5.11,4.86,,
987,1/25/2019,50XX W Winona ,1.85,3.55,3.66,3.94,4.07,4.06,4.15,4.78,6.28,7.51,7.22,1.39,,,,,
988,8/24/2019,51XX N Bernard ,4.65,8.6,5.73,3.39,3.48,6.19,8.77,11.9,9.06,8.66,10.6,4.54,4.24,4.07,4,,
989,9/17/2021,51XX N Central Park Ave,4.8,3.85,3.92,5.21,5.47,4.61,4.74,4.65,5.05,4.94,4.94,2.72,,,,,
990,11/25/2020,51XX N Drake Ave,9.16,13.2,11.8,8.48,10,14.7,13.6,16.7,20.2,21,,8.91,3.79,,,,
991,8/19/2019,51XX N Kenneth Ave,2.82,2.06,0,1.66,2.22,2.29,1.89,2.64,3,2.87,2.1,0,,,,,
992,9/17/2018,51XX N Menard Ave,11.8,13.2,13.6,12,11.6,12.4,22.5,25.4,26.6,24,22.5,7.44,5.8,5.69,5.67,,
993,9/21/2021,51XX N Menard Ave,5.5,8.22,7.2,8.03,5.74,4.48,3.62,3.24,5.42,15.6,21.8,2.28,,,,,
994,8/30/2019,51XX N Monticello Ave,14.3,15,15.8,17.9,18.2,20.7,25.9,26.9,26,24.7,22.2,8.13,,,,,
995,8/13/2019,51XX N Neva Ave,11.1,16.7,13.4,12.6,16.8,17.2,19.1,18.9,17.2,16.22,14.99,7.53,,,,,
996,12/6/2018,51XX N Newcastle ,4.84,5.7,6.92,9.52,10.1,10.8,11.2,10.9,10,9.28,5.63,3.56,3.54,3.7,3.52,,
997,8/9/2021,51XX N Normandy Ave,3.58,6.75,8.31,6.86,6.68,6.93,9.9,13.1,13,12.9,11.7,3.62,,,,,
998,5/18/2019,51XX N Sayre ,5.33,7.2,6.65,6.69,6.48,6.49,13.8,17.3,17.6,17,3.13,9.71,,,,,
999,7/30/2019,51XX S Albany ,29.7,39.6,36.8,32.4,30.2,29.7,29.3,28.7,28.5,26.9,18.8,6.1,5.67,5.09,4.99,,
1000,7/16/2021,51XX S Lawler Ave,5.53,7.89,12.1,10.3,9.69,10,12.1,12.7,12.6,11.7,,7.9,3.06,2.92,2.93,2.77,
1001,1/25/2022,51XX S Lawndale Ave,7.5,6.1,5.6,7.2,15,19,24,27,18,13,9,2.6,,,,,
1002,5/24/2021,51XX S Loomis Blvd,15,21,29,37,36,33,30,24,21,21,,16,7.2,6.7,6.4,5.9,
1003,1/9/2020,51XX S Luna Ave,106,28.3,26,29.7,30.2,32.4,31.8,31.7,27.6,29.9,5.58,4.07,,,,,
1004,9/23/2021,51XX S Luna Ave,4.33,4.41,4.34,5.2,5.63,5.23,5.82,10.9,15,15.7,3.78,3.32,3.44,3.05,2.99,,
1005,8/10/2021,51XX S Moody Ave,7.9,15,9.3,8.9,10,13,14,18,19,20,,25,6.8,5.5,5.2,4.9,
1006,7/28/2016,51XX S Mulligan Ave,10.3,12.5,15.4,18.1,20.8,20.4,12.9,12.3,12.6,12.4,16.5,6.62,,,,,
1007,7/19/2019,51XX S Nordica ,5.88,4.15,6.86,8.32,6.92,7.28,8.44,11.7,17,15.3,11.9,1.86,,,,,
1008,7/23/2021,51XX W Agatite Ave,4.09,5.92,8.46,9.58,8.28,8.3,8.56,7.8,6.66,5.98,14,2.98,2.9,2.74,3.07,,
1009,3/31/2022,51XX W Concord Pl,12.2,19.6,12.2,10.7,18,12.1,12.6,16.6,14.1,13,11.7,3.42,3.08,2.78,2.61,,
1010,8/12/2019,51XX W Devon ,111,18.4,51.4,87.5,79.5,67.3,58.8,55.2,54.8,49,9.59,7.15,,,,,
1011,6/24/2021,51XX W Drummond Pl,5.89,6.31,7.64,13.5,24.2,25.1,24.6,23.6,25.1,24.4,,5.54,4.93,,,,
1012,11/4/2021,51XX W Nelson St,2.75,5.54,5.18,5.67,5.99,5.22,5.8,8.5,15.3,19,17.8,19.6,1.59,1.55,1.5,,
1013,6/8/2021,51XX W Newport Ave,4.52,5.84,8.35,9.18,15.2,13.5,19.5,18.2,15.4,8.67,,3.9,3.44,,,,
1014,2/5/2020,51XX W Parker Ave,3.35,4.5,4.81,4.8,5.28,5.5,5.35,4.72,4.28,3.86,1.38,1.13,,,,,
1015,2/14/2019,51XX W Wilson ,4.04,4.32,4.91,5.33,4.87,4.82,5.98,12.5,12.8,13.3,3.8,1.4,,,,,
1016,12/26/2018,52XX N Bernard St,3.11,7.03,11.6,11.8,13.6,4.14,2.47,5.81,8.92,11.1,7.72,1.11,,,,,
1017,12/3/2019,52XX N Bernard St,7.79,8.96,12.3,14.7,16.9,19.4,19.9,24.7,30.6,32.1,21.3,3.2,,,,,
1018,11/25/2019,52XX N Laramie Ave,7.34,9.73,11.2,13.9,14.6,16.6,23.9,23.6,21.5,18.1,9.71,3.07,,,,,
1019,8/23/2019,52XX N Leamington Ave,7.21,7.14,6.58,6.5,7.12,8.68,12.2,15.8,12.9,15.9,7.29,5.82,,,,,
1020,9/23/2019,52XX N Leamington Ave,11,11.3,12.3,12.2,11.9,12,12.5,12.9,13,16.9,48.9,8.07,6.56,6.06,5.71,,
1021,9/2/2017,52XX N Leamington Ave,3.58,9.02,11.7,13,13.5,13.7,,,,,13.8,11.1,,,,,
1022,10/21/2019,52XX N Lind Ave,10.1,8.39,10,16.1,11.3,10.6,9.92,10.1,10.7,11.2,9.79,4.39,4.05,3.7,3.55,,
1023,10/17/2019,52XX N Ludlam ,14,9.54,6.48,11.7,12.4,15.9,17.4,17.7,16.1,13.1,6.5,5.74,,,,,
1024,8/2/2021,52XX N Magnolia Ave,0,0,1.3,1.5,1.2,1.2,1.2,1.3,1.2,1.3,,1.2,6.3,1.4,0,0,
1025,4/9/2019,52XX N Mason ,13.2,33,8.36,5,4.8,4.44,3.77,3.56,3.49,3.34,3.2,3.08,,,,,
1026,8/30/2021,52XX N Milwaukee Ave,0,0,0,0,1.22,0,0,0,0,0,1.47,1.37,0,0,0,,
1027,1/23/2020,52XX N Normandy Ave,5.39,5.9,5.98,5.72,6.66,16.1,18.7,17.3,16.5,15.9,15,1.94,,,,,
1028,7/19/2019,52XX N Oleander ,13.4,15.7,22.7,35.3,35.5,35.4,25.2,29.8,32.3,31.4,16.7,10.4,9.25,9.07,8.28,,
1029,9/27/2021,52XX N Oleander Ave,14,29,24,38,39,37,26,30,30,30,13,12,11,11,10,,
1030,10/21/2019,52XX N Oriole Ave,5.91,13.6,12.7,1.6,14.9,13.4,11.9,11.2,10.6,11.1,4.33,3.6,,,,,
1031,8/16/2021,52XX N Sawyer Ave,7.94,9.02,18,26.6,32,28.9,25.6,25.9,26.5,24.8,16.8,4.85,,,,,
1032,8/23/2021,52XX N St Louis Ave,1.79,1.78,2.03,1.96,2.33,3.79,5.87,11.7,11.6,7.5,6.06,1.89,,,,,
1033,12/11/2019,52XX N Wayne Ave,2.91,3.48,3.9,4.05,3.39,10.6,13.4,14.8,13.7,13.1,1.31,1.13,,,,,
1034,12/15/2021,52XX S Kimbark Ave,14,24,30,28,25,24,23,17,17,17,7.7,7.2,5.9,5.7,5.3,,
1035,8/13/2021,52XX S Luna Ave,5.11,10.1,10.5,16.6,32.8,24.7,18.4,19.2,17.5,17.4,17.1,7.95,6.98,6.51,6.25,,
1036,10/12/2021,52XX S Melvina Ave,4.52,9.28,12,14.2,14.4,14.6,13.7,12.8,12.1,11.3,4.62,2.41,,,,,
1037,4/17/2019,52XX S Mobile ,9.24,8.51,7.49,14,7.45,6.38,6.81,7.3,8.87,9.13,6.84,1.83,,,,,
1038,10/18/2019,52XX S Mobile Ave,6.01,7.07,5.5,4.83,7.88,12.8,11.8,12.6,11.1,10.7,1.5,2.45,,,,,
1039,9/8/2021,52XX S Monitor Ave,4.1,4.5,8.4,25,15,13,12,13,13,15,15,3.7,,,,,
1040,12/16/2017,52XX S Moody Ave,6.43,7.01,9.71,11.8,15.5,21.4,22,20.7,18.8,17.7,15.3,3.2,,,,,
1041,10/4/2021,52XX S Mulligan Ave,1.63,2.17,2.18,2.04,2.61,6.82,6.83,5.68,5.55,7.39,19.4,2.09,,,,,
1042,11/16/2018,52XX S Mulligan Ave,2.62,3.05,2.9,2.75,3.44,11.1,11.6,9.34,9.22,11.6,33.6,3.04,,,,,
1043,12/20/2021,52XX S Mulligan Ave,4.56,6.02,9.33,7.95,8.42,10,16,22.2,24.3,23.3,22.1,3.02,,,,,
1044,10/3/2019,52XX S Neenah Ave,6.07,6.6,7.53,7,7,8.73,16.2,26,24.1,21.3,17.6,2.1,,,,,
1045,1/6/2020,52XX S Neva Ave,2.02,2.83,2.79,3.1,2.69,2.12,2.26,3.14,6.51,6.7,7.22,3.76,,,,,
1046,7/3/2019,52XX S New England  ,6.5,5.38,5.2,5.81,6.04,5.82,15.2,31.4,33.2,30.9,17.6,1.98,,,,,
1047,2/14/2020,52XX S New England Ave,4.99,4.82,4.35,4.17,4.2,4.4,4.74,4.61,4.47,4.12,2.77,0.92,,,,,
1048,2/11/2020,52XX S Newcastle Ave,3.76,4.11,5.81,5.55,4.41,4.12,6.46,8.57,8.98,9.28,10.1,2.8,1.39,1.21,1.08,,
1049,2/13/2020,52XX S Newcastle Ave,5.6,2.69,2.43,2.07,2.04,2.48,5.08,5.49,5.14,5.17,3.58,0.69,0.6,0.57,0.55,,
1050,12/13/2019,52XX S Rutherford Ave,3.31,2.55,2.41,2.04,2.69,5.33,6.72,7.02,7.39,8.02,8.36,4.46,,,,,
1051,10/27/2021,52XX S Sayre Ave,6.5,6.2,5.8,6.1,6.4,11,17,20,20,21,22,24,5.1,2.8,2.5,,
1052,8/6/2021,52XX S Wells St,3.9,6.7,19.9,24.2,24.7,32.4,34.1,35.4,34.7,26.5,12.4,5.04,4.74,4.06,3.92,,
1053,2/7/2017,52XX W Argyle St,4.92,12.5,4.33,6.02,5.73,5.15,4.3,4.04,5,5.51,1.28,0,,,,,
1054,3/15/2022,52XX W Belle Plaine Ave,1.9,2,2.1,2.3,2.2,2.2,2.1,2.1,2.2,4.3,2.5,0.87,,,,,
1055,2/6/2020,52XX W Belle Plaine Ave,4.6,6.18,7.82,8.85,13.4,14.4,11.7,10.3,9.7,10.1,8.25,2.38,1.97,1.8,1.72,,
1056,8/20/2019,52XX W Byron St,10.9,4.28,4.87,7.28,9.63,9.57,13.5,14.8,14.9,14.3,,10.4,,,,,
1057,2/2/2017,52XX W Cuyler Ave,0,0,1.1,1.08,0,0,0,0,0,0,0,0,,,,,
1058,8/12/2021,52XX W Eddy St,8.15,6.27,9.77,16.4,18,20.8,24.4,23.7,21.1,26.9,3.84,3.29,3.71,3.14,2.87,,
1059,4/20/2019,52XX W George ,4.87,9.54,10.8,10.8,10.2,9.57,10.2,9.71,11.3,14.4,11,2.58,,,,,
1060,8/12/2021,52XX W Leland Ave,5.1,8.28,7.27,15.1,13.8,14.4,15,13.2,11,11,9.68,6.26,,,,,
1061,1/17/2017,52XX W Nelson St,2.69,2.77,3.35,4.01,4.16,3.76,3.62,3.45,3.74,7.42,10.6,2.82,,,,,
1062,2/9/2019,52XX W Oakdale ,6.91,8.27,9.37,9.24,8.96,8.84,8.47,9.63,14.2,16.6,25.1,3.94,,,,,
1063,11/30/2018,52XX W Patterson ,1.9,1.93,2.17,2.17,2.26,2.3,2.45,2.54,2.65,2.74,2.79,1.58,0,0,0,,
1064,6/24/2021,52XX W Wolfram St,3.81,4.22,4.6,4.66,5.04,5.46,12.6,14.1,13.1,11.3,,12,2.81,,,,
1065,10/11/2019,53XX N Christiana Ave,6.41,7.79,8.09,8.52,8.6,8.66,8.65,8.74,10,15.1,5.86,4.27,,,,,
1066,3/9/2022,53XX N Ludlam Ave,5.52,5.66,5.84,5.82,7.2,11.5,17.3,24.5,24,19,2.13,1.41,,,,,
1067,4/26/2019,53XX N Luna ,5.82,6.62,8.86,8.75,9.13,8.89,11.1,33.8,44.4,45.1,5.5,3.17,,,,,
1068,3/13/2019,53XX N Luna ,6.89,7.63,9.43,10,10.2,17.8,18.3,17.4,24.5,32.1,3.72,2.94,,,,,
1069,2/2/2017,53XX N Meade Ave,1.08,1.16,1.6,3.24,3.3,3.17,3.26,3.62,4.15,4.84,5.02,4.88,,,,,
1070,11/17/2021,53XX N Mulligan Ave,3.9,4.1,4.5,4.4,4.9,8.9,13,18,16,14,2.7,2.2,,,,,
1071,11/18/2019,53XX N New England  ,2.11,3.1,3.55,4.04,4.39,5.03,7.06,10.7,11.3,9.31,1.7,1.08,,,,,
1072,2/29/2020,53XX N Oconto Ave,6.06,6.38,5.03,5,5.37,5.43,5.31,4.57,4.45,4.19,4.05,2.15,2.02,1.9,1.84,,
1073,11/15/2018,53XX N Oketo Ave,11.2,14.3,14.9,15.8,16.6,17.5,17.5,17.6,16.6,15.4,14.7,7.75,4.56,4.2,3.78,,
1074,9/9/2021,53XX N Spauling Ave,5.85,4.87,7.35,8.11,8.71,26.5,38.8,35.7,35.7,33.5,40.8,7.5,6.65,6.51,6.15,,
1075,5/29/2019,53XX S Cornell ,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
1076,11/10/2021,53XX S DreXel Ave,2.4,3,3.65,3.69,4.02,5.64,9.4,11.5,9.7,5.72,2.16,1.34,,,,,
1077,8/31/2021,53XX S DreXel Ave,7.9,8.6,9.2,9,8.6,8.2,8.3,8.4,8.8,9.2,12,15,13,7.7,7,,
1078,11/13/2019,53XX S Kimbark ,4.92,4.98,4.18,4.49,3.72,3.98,3.49,2.98,2.93,2.48,3.25,2.99,,,,,
1079,12/17/2016,53XX S Kimbark Ave**,8.78,13.4,14.6,16.4,17,17.1,16.3,13.9,12.4,11.3,9.06,12.3,,,,,
1080,3/9/2017,53XX S Kimbark Ave**,8.84,14.6,17.1,20.8,21.4,20.2,19.1,16.6,11.2,9.04,7.42,12.8,,,,,
1081,2/15/2022,53XX S May Ave,4.3,4.4,3.7,3.9,4.7,6.5,8.4,9.8,11,10,7.1,2,,,,,
1082,11/4/2019,53XX S Nashville ,7.38,6.93,7.76,9.47,10.2,15.4,17.3,17.5,18,17.7,18.8,8.22,,,,,
1083,6/28/2019,53XX S Neva ,5.6,5.56,5.84,6.16,6.48,7.07,7.54,8.08,7.66,8.16,,,6.38,3.13,2.04,,
1084,6/13/2019,53XX S Rutherford ,2.93,3.46,4.06,4.04,4.12,4.83,8.58,13,13.9,13.4,14.6,2.36,,,,,
1085,2/19/2020,53XX S Rutherford Ave,3.44,4.89,5.47,5.79,5.74,5.99,5.83,5.51,8.08,13.6,11.1,1.33,,,,,
1086,11/20/2019,53XX W Cullom ,15.2,14.8,18.8,11.9,11.4,26.4,31,28.6,22.7,20.4,7.13,5.27,4.79,4.63,4.21,,
1087,3/21/2022,53XX W Fletcher Ave,16,26,18,16,14,14,14,14,19,27,22,4.2,3.8,3.7,3.6,,
1088,1/25/2020,53XX W Grace St,7.55,8.07,8.3,7.72,7.44,6.67,10.2,22,25.2,23.2,17.5,3.1,3.04,2.55,2.44,,
1089,8/6/2021,53XX W Newport Ave,11,22,16,15,14,12,9.3,14,17,17,,8.9,7,,,,
1090,1/28/2020,53XX W Oakdale Ave,3.16,3.11,3.22,3.81,4.36,4.49,4.68,4.64,5.06,12.9,9.11,2.01,,,,,
1091,8/19/2019,53XX W Potomac Ave,7.69,7.61,12.8,11.9,7.81,7.06,6.74,7.04,6.2,6.56,6.09,5.36,5.04,4.92,4.66,,
1092,1/25/2022,53XX W Warwick Ave,2.4,2.6,2.7,2.9,3.2,3.3,2.8,3.6,7.3,8.3,7,1.2,,,,,
1093,1/24/2022,53XX W Waveland Ave,2.7,3.9,4.6,4.3,3.8,3.5,6.1,15,17,14,7.7,1.2,,,,,
1094,11/27/2019,53XX W Winona St,4.38,6.91,10.6,11,10.1,10.1,12.1,22.8,23.5,21.2,2.97,2.48,,,,,
1095,10/7/2020,5444 N Lovejoy Ave,6.36,10.7,12.2,12.2,10.6,8.45,8.88,10,11.6,11.9,3.59,3.02,,,,,
1096,12/5/2018,54XX N Bernard Ave,7.65,14.8,19.4,20,20.8,22.1,21.7,17.1,20.9,25.2,4.7,2.02,,,,,
1097,9/24/2018,54XX N Bernard Ave,7.74,7.65,7,7,8.99,18.4,25.5,23.8,18.7,15.5,19.1,6.1,,,,,
1098,5/6/2017,54XX N Linder Ave**,16.5,8.28,11,11.8,12.7,14,54.3,19.6,26.7,34.2,9.73,4.7,,,,,
1099,10/14/2017,54XX N Linder Ave**,11.2,10.3,14,13,13.2,17.3,20.6,25.4,33.1,35.8,30.4,10.5,,,,,
1100,9/4/2019,54XX N Ludlam Ave,5.89,19.6,19.7,18.5,14.2,10.8,9.27,9.7,9.14,7.59,3.8,2.97,,,,,
1101,11/10/2021,54XX N Melvina Ave,4.8,5.3,5.8,5.6,5.9,6,6.1,13,17,13,3.7,2.2,,,,,
1102,9/28/2019,54XX N Menard Ave,4.48,4.94,5.86,8.44,7.21,7.29,7.82,11.2,13.4,13.7,5.13,2.07,1.88,1.84,1.72,,
1103,2/14/2020,54XX N Mobile Ave,1.89,2.16,3.05,3.8,3.9,4.34,4.32,4.22,4.8,5.05,0.93,0.85,,,,,
1104,3/3/2022,54XX N Natchez Ave,4.72,4.94,5.62,6.95,7.4,7.74,8.06,8.88,10.5,13.2,11.2,2.43,2.03,1.86,1.73,,
1105,9/3/2019,54XX N Natoma Ave,3.74,4.51,4.1,4.02,5.37,13.3,18.8,19.8,19.9,19,16,2.12,,,,,
1106,9/4/2019,54XX N Neenah Ave,7.3,10.1,9.15,8.04,8.69,11.8,18.1,18.6,17.8,16.9,16.5,6.78,,,,,
1107,3/21/2022,54XX N New England Ave,2.4,3.7,4.6,6.2,6.9,5.9,5.8,5.5,5,4.9,2.6,0.97,,,,,
1108,12/27/2019,54XX N Newcastle Ave,16.3,23,14.4,9.41,9.37,13.8,17.8,30.7,35.4,29.3,4.23,2.92,,,,,
1109,10/9/2019,54XX N Sayre Ave,3.69,3.35,3.16,7.89,11.6,13.2,12.7,11.1,10.2,9.11,8.29,6.84,5.85,3.93,3.02,,
1110,10/1/2019,54XX S Harding Ave,8.04,13,9.47,14.4,23.2,17.9,17.9,21.9,24.2,21.1,13.2,4.35,,,,,
1111,4/8/2017,54XX S Harper Ave**,26.8,20.4,19,17.2,15.6,13.6,11,9.74,9.17,8.27,3.79,3.05,,,,,
1112,10/16/2018,54XX S Harper Ave**,21.7,14.1,13.8,14.2,13.6,12.8,10.5,8.83,7.74,6.88,4.26,3.65,,,,,
1113,3/4/2016,54XX S Harper Ave***,13.7,21,22.8,19.3,14.5,10.7,9.33,7.44,6.66,5.79,3.55,3.05,,,,,
1114,5/13/2016,54XX S Harper Ave***,19.8,29.3,30.8,27.3,16.2,13.1,10.6,12.1,11.2,9.43,5.91,5.35,,,,,
1115,11/28/2018,54XX S Harper***,11.2,22.3,28.3,31.1,31.7,27.5,19.3,14.9,11.6,9.69,,8.6,7.38,,,,
1116,1/23/2020,54XX S Hoyne Ave,12.1,22.7,19.8,18.8,23.6,27.8,27.3,26.2,25.7,22.2,20.4,18.4,5.27,3.2,2.9,,
1117,11/18/2019,54XX S Ingleside ,3.31,4.68,4.32,4.46,6.89,5.94,9.68,7.92,6.95,6.69,4.93,1.2,1.09,1.03,1,,
1118,6/25/2021,54XX S Ingleside Ave,5.7,7.8,9.4,9.3,9.6,13,17,17,15,15,,16,4.5,,,,
1119,3/30/2017,54XX S Ingleside Ave,11.9,13.1,16.8,17,14.8,11.7,11,12.7,11.5,6.67,3.08,1.87,,,,,
1120,2/15/2020,54XX S Lotus Ave,6.13,9.11,10.6,11.1,10.6,10.6,13.4,14.8,13.1,12,5.25,3.16,,,,,
1121,1/31/2022,54XX S Nashville Ave,4.4,5.8,7.9,7.4,6.9,7.2,10,12,11,10,10,2.3,1.8,1.7,1.6,,
1122,12/2/2019,54XX S New England Ave,5.18,6.97,12.8,7.74,7.48,9.38,11.5,15.1,17.4,15.6,10.4,3.07,,,,,
1123,10/24/2019,54XX S Ridgewood Ct,11.1,13.3,17,16.2,16.6,15.9,15,14.4,14.1,13.3,5.72,3.13,,,,,
1124,6/22/2019,54XX W Gettysburg ,4.35,4.32,4.04,3.03,3.02,4.5,7.62,9.84,10.6,10,,,10,3.89,1.63,,
1125,8/31/2021,54XX W Henderson St,5.04,5.74,6.54,6.9,7.02,12.4,19.1,18.4,18.1,20.6,19.1,5.16,,,,,
1126,8/16/2017,54XX W Van Buren St,3.93,6.81,5.42,2.86,1.86,1.74,1.43,1.56,1.99,2.16,5.84,0,,,,,
1127,7/31/2019,54XX W Wilson ,3.51,4.46,5.4,6.38,6.4,6.46,6.8,8.54,9.31,11.6,20,3.59,3.4,3.12,3,,
1128,10/25/2019,54XX W Wilson ,7.7,8.88,9.37,10.5,11.9,12.9,13.3,15.3,21.5,26.1,22.7,4.42,,,,,
1129,12/21/2019,55XX N Christiana Ave,3.58,5.64,14.5,19,11.2,13.2,10.4,10.1,9.97,9.69,1.79,1.59,,,,,
1130,7/21/2021,55XX N Christiana Ave,0,0,0,0,0,0,0,0,0,1.7,0,0,,,,,
1131,11/12/2019,55XX N Glenwood ,4.4,7.75,8.23,10.3,9.47,9.53,9.16,8.59,8.01,6.91,4.98,1.97,,,,,
1132,4/5/2017,55XX N Linder Ave,8.72,14.7,10.3,16.8,35.7,25.3,15.6,18.8,23.3,14.7,12.5,18.1,,,,,
